property_name,condition_name,data_type,rubric,category,SI
Surface Tension (γ),,,,interfacial_and_surface_properties,
Surface Tension (γ),Surfactant ID,,,,
Surface Tension (γ),Concentration,,,,
Surface Tension (γ),Solvent ID,,,,
Surface Tension (γ),Temperature,,,,
Interfacial Tension (IFT),,,,interfacial_and_surface_properties,
Critical Micelle Concentration (CMC),,,,interfacial_and_surface_properties,
Adsorption Kinetics,,,,interfacial_and_surface_properties,
Dynamic Surface Tension,,,,interfacial_and_surface_properties,
Krafft Point,,,,physicochemical_and_phase_properties,
Cloud Point,,,,physicochemical_and_phase_properties,
HLB (Hydrophilic-Lipophilic Balance),,,,physicochemical_and_phase_properties,
Phase Inversion Temperature (PIT),,,,physicochemical_and_phase_properties,
Zeta Potential (ζ),,,,soil_handling_and_electrostatic_properties,
Chelation Constant (pK / Kf),,,,soil_handling_and_electrostatic_properties,
Emulsification Index (E24),,,,soil_handling_and_electrostatic_properties,
Particulate Dispersion,,,,soil_handling_and_electrostatic_properties,
Catalytic Activity (k_cat),,,,biological_and_kinetic_properties,
Michaelis Constant (Km),,,,biological_and_kinetic_properties,
Enzyme Half-life (t1/2),,,,biological_and_kinetic_properties,
Biodegradability Rate,,,,biological_and_kinetic_properties,
Dynamic Viscosity (η),,,,rheological_and_physical_properties,
Dissolution Time,,,,rheological_and_physical_properties,
Pour Point,,,,rheological_and_physical_properties,
Foam Height,,,,rheological_and_physical_properties,
