db_label,property_name,unique property_unit,data_type,category,rubric,prompt,claude,SI,description
name,common formula of materials,#N/A,String,Chemical,pymatgen,#N/A,,,common formula of materials
t2,transition temperature (mid point),K,Float,Electronic,0.1% SI,What is the SI unit for transition temperature (mid point)? Equivalent units are: K,The SI unit for transition temperature (mid point) is the kelvin (K).,K,transition temperature (mid point)
tc,Tc (of this sample) recommended,"K, k",Float,Electronic,0.1% SI,"What is the SI unit for Tc (of this sample) recommended? Equivalent units are: K, k","The SI unit for temperature (Tc) is Kelvin (K).

Between the two options you provided (K and k), ""K"" is the correct SI unit symbol for Kelvin. The symbol should be capitalized as ""K"" rather than lowercase ""k"".",K,Tc (of this sample) recommended
str3,common name of structure,#N/A,String,Structural,exact_match,#N/A,,,*common name of structure
tcn,lowest temperature for measurement (not superconducting),K,Float,Environmental,0.1% SI,What is the SI unit for lowest temperature for measurement (not superconducting)? Equivalent units are: K,"The SI unit for temperature measurement is indeed the Kelvin (K). It is the base unit for thermodynamic temperature in the International System of Units (SI).

For the lowest temperature measurement (excluding specialized techniques like those used in superconductivity research), the Kelvin scale is appropriate since it starts at absolute zero (0 K), which represents the theoretical temperature at which all thermal motion ceases. There is no lower temperature than absolute zero.

The Kelvin scale has the same magnitude of degrees as the Celsius scale (a 1 K change equals a 1°C change), but it starts at absolute zero rather than the freezing point of water.",K,lowest temperature for measurement (not superconducting)
lata,lattice constant a,"A, nm",Float,Structural,0.1% SI,"What is the SI unit for lattice constant a? Equivalent units are: A, nm","The SI unit for the lattice constant (a) is the meter (m).

However, since atomic lattice dimensions are extremely small, the meter is impractically large for expressing these values. That's why these equivalent units are commonly used in crystallography and materials science:

- Ångström (Å): equal to 10^-10 m
- Nanometer (nm): equal to 10^-9 m (or 10 Å)

For example, the lattice constant of silicon is typically expressed as a = 5.43 Å or a = 0.543 nm, rather than a = 5.43 × 10^-10 m.",m,lattice constant a
gamma,coefficient of electronic specific heat,"mj/mol.K2, erg/cc.K2, mJ/mol.K2, mJ/gat.K2, J/K2.Mol-C, mJ/gmol.K2, J/mol.K2, mj/f.u.K2, mJ/mol.K2., mj/K2.m-Re, mj/mol. K2, mJ/K2fu, uJ/K2.g, mJ/Ymol.K2, mJ/Mol.K2, erg/cm3.K2, mJ/K2mol, mJ/molK2, mJ/Pr mol, mJ/K2mole, J/K2gat, my/md,K2, mJ/Kmol, mJ/Ni.K2, mJ/m-Co.K2, mJmol-1K-2, mJ/g.K2, mJ/f.u.K2, mj/mole.K2, uJ/g.K2, mj/cm3.K2, MJ/MOLE.K2",Float,Electronic,0.1% SI,"What is the SI unit for coefficient of electronic specific heat? Equivalent units are: mj/mol.K2, erg/cc.K2, mJ/mol.K2, mJ/gat.K2, J/K2.Mol-C, mJ/gmol.K2, J/mol.K2, mj/f.u.K2, mJ/mol.K2., mj/K2.m-Re, mj/mol. K2, mJ/K2fu, uJ/K2.g, mJ/Ymol.K2, mJ/Mol.K2, erg/cm3.K2, mJ/K2mol, mJ/molK2, mJ/Pr mol, mJ/K2mole, J/K2gat, my/md,K2, mJ/Kmol, mJ/Ni.K2, mJ/m-Co.K2, mJmol-1K-2, mJ/g.K2, mJ/f.u.K2, mj/mole.K2, uJ/g.K2, mj/cm3.K2, MJ/MOLE.K2","The SI unit for the coefficient of electronic specific heat is J/(mol·K²).

Looking at your list of equivalent units, they represent the same physical quantity but in different notations or with different prefixes:

- J/mol·K² is the proper SI unit
- mJ/mol·K² is the same but using millijoules (1 mJ = 10⁻³ J)
- erg/cc·K² and erg/cm³·K² use the CGS unit system (1 erg = 10⁻⁷ J)
- Units with ""f.u."" refer to ""formula unit"" rather than mole
- Units with ""gat"" refer to ""gram atom""

The various other forms in your list represent the same quantity with different notations, spellings, or prefixes, but J/(mol·K²) is the standard SI unit.",J/mol.K^2,coefficient of electronic specific heat
debyet,Debye temperature,K,Float,Electronic,0.1% SI,What is the SI unit for Debye temperature? Equivalent units are: K,"The SI unit for Debye temperature is Kelvin (K).

The Debye temperature is a physical parameter that characterizes the maximum vibrational frequency in a crystalline solid. It's defined in terms of temperature and is directly expressed in Kelvin in the SI system. This temperature value helps determine various thermodynamic properties of solids, particularly the temperature above which all vibrational modes in a crystal are excited.",K,Debye temperature
hc1zero,Hc1 at 0 K for poly crystal,"Oe, mT, T, A, gauss, micro-T",Float,Electronic,0.1% SI,"What is the SI unit for Hc1 at 0 K for poly crystal? Equivalent units are: Oe, mT, T, A, gauss, micro-T","The SI unit for critical magnetic field (Hc1) at 0 K for a polycrystal would be tesla (T).

Among the units you mentioned:
- Tesla (T) is the SI unit for magnetic field strength or magnetic flux density
- Oersted (Oe) is a CGS unit for magnetic field strength
- Millitesla (mT) is just a tesla with a metric prefix
- Gauss is a CGS unit for magnetic flux density (1 T = 10,000 gauss)
- Microtesla (micro-T) is again tesla with a metric prefix
- Ampere (A) is not a unit for magnetic field but for electric current

In scientific literature, when describing the lower critical field (Hc1) of a superconductor, the value is typically expressed in tesla (T) when using SI units.",T,Hc1 at 0 K for poly crystal
carrier,carrier density at 300 K,"E+19 /cm3, n/cm3, E+21/cc, E+22 /cm3, E+20 /cm3, E+19/cc, E+22/cm3, n/m3, E+21 /cm3, /eV.cm3, E+21/cm3, cm-2, hole/Cu, /cm3, E+18/cm3, /CuO2, cm(-3), n/f.u, n/m^3, cm3C-1",Double,Electronic,0.1% SI,"What is the SI unit for carrier density at 300 K? Equivalent units are: E+19 /cm3, n/cm3, E+21/cc, E+22 /cm3, E+20 /cm3, E+19/cc, E+22/cm3, n/m3, E+21 /cm3, /eV.cm3, E+21/cm3, cm-2, hole/Cu, /cm3, E+18/cm3, /CuO2, cm(-3), n/f.u, n/m^3, cm3C-1","The SI unit for carrier density is number per cubic meter (n/m³).

Looking at your list of equivalent units, most are variations of concentration units (particles per volume), but with different prefixes, notations, or non-SI volume units:

- n/m³ is the proper SI unit (n represents number of carriers)
- Units like /cm³, /cc, cm⁻³, E+19/cm³, etc. are the same measurement but using cubic centimeters instead of cubic meters
- Some specialized notations like hole/Cu and /CuO₂ are field-specific ways to express carrier density in certain materials

The temperature (300 K) doesn't change the unit itself, though carrier density values often depend on temperature in semiconductors.",m^-3,carrier density at 300K
rawmat,raw materials,#N/A,String,Chemical,pymatgen,#N/A,,,raw materials
shape,shape,#N/A,Integer,Structural,exact_match,#N/A,,,"*sample form (1: single phase(bulk),2: multi phase (bulk),3: single crystal(bulk) ,4:film,5:film(single))"
hc2zero,Hc2 at 0 K for poly crystal,"Oe, kG, kOe, T, E+3 A/m, mT, KOe, KG, micro-T, gauss",Float,Electronic,0.1% SI,"What is the SI unit for Hc2 at 0 K for poly crystal? Equivalent units are: Oe, kG, kOe, T, E+3 A/m, mT, KOe, KG, micro-T, gauss","The SI unit for the critical magnetic field (Hc2) at 0 K for a polycrystal would be tesla (T) or, equivalently, amperes per meter (A/m).

In the SI system:
- The primary unit is tesla (T) or amperes per meter (A/m), where 1 T = 10^6 A/m

The other units you listed are related as follows:
- 1 T = 10^4 gauss (G) = 10^4 G = 10 kG (kilogauss)
- 1 T = 10^6 μT (microtesla)
- 1 T = 10^3 mT (millitesla)
- 1 T = 10^4/(4π) Oe (oersted) ≈ 795.8 Oe
- 1 T = 10/(4π) kOe (kilooersted) ≈ 0.7958 kOe

So while magnetic field can be expressed in various units, the proper SI unit for Hc2 would be tesla (T).",T,Hc2 at 0 K for poly crystal
dhc2dt,-slope in Hc2 vs T at Tc for poly crystal,"Oe/K, G/K, kOe/K, T/K, mT/K, kG/K, kG/T, kG, K/kOe",Float,#N/A,#N/A,"What is the SI unit for -slope in Hc2 vs T at Tc for poly crystal? Equivalent units are: Oe/K, G/K, kOe/K, T/K, mT/K, kG/K, kG/T, kG, K/kOe","# SI Unit for -Slope in Hc2 vs T at Tc for Polycrystalline Superconductors

The SI unit for the negative slope of the upper critical field (Hc2) versus temperature (T) at the critical temperature (Tc) for a polycrystalline superconductor is **T/K** (tesla per kelvin).

Among the units you've listed:
- T/K is the proper SI unit
- Other magnetic field per temperature units (Oe/K, G/K, kOe/K, mT/K, kG/K) are equivalent but in different unit systems or scales
- kG/T and kG are not dimensionally correct for this slope (which must be magnetic field divided by temperature)
- K/kOe is the inverse of the required unit (would represent dT/dHc2 instead of dHc2/dT)

The conversion relationships between these units are:
- 1 T/K = 10,000 G/K = 10 kG/K
- 1 T/K = 10,000 Oe/K = 10 kOe/K
- 1 T/K = 1,000 mT/K

The tesla (T) is the SI unit for magnetic field, and the kelvin (K) is the SI unit for temperature.",T/K,
curiet,Curie temperature,K,Float,Electronic,0.1% SI,What is the SI unit for Curie temperature? Equivalent units are: K,"The SI unit for Curie temperature is the kelvin (K).

Curie temperature (also called the Curie point) is the temperature above which a ferromagnetic material loses its permanent magnetic properties and becomes paramagnetic. This is a temperature measurement, so it's expressed in kelvin, which is the SI base unit for thermodynamic temperature.

While you may sometimes see Curie temperatures reported in degrees Celsius (°C) in scientific literature, the kelvin (K) is the proper SI unit.",K,Curie temperature
neelt,Neel temperature,K,Float,Electronic,0.1% SI,What is the SI unit for Neel temperature? Equivalent units are: K,"The SI unit for Néel temperature is the kelvin (K).

The Néel temperature is a critical temperature above which an antiferromagnetic material becomes paramagnetic - losing its ordered magnetic structure. Like other temperature measurements in physics (such as Curie temperature, melting point, etc.), it is properly expressed in kelvins in the SI system.",K,Neel temperature
latc,lattice constant c,"A, nm",Float,Structural,0.1% SI,"What is the SI unit for lattice constant c? Equivalent units are: A, nm","The SI unit for lattice constant c is the meter (m).

However, since atomic lattice constants are typically very small, they are commonly expressed in non-SI units that are more convenient for atomic scale measurements:

- Ångström (Å), where 1 Å = 10⁻¹⁰ m
- Nanometer (nm), where 1 nm = 10⁻⁹ m = 10 Å

In crystallography literature, you'll frequently see lattice constants reported in either Ångströms or nanometers rather than meters, as these units provide more practical numerical values for crystal structures.",m,lattice constant c
gapene,"normarized energy gap at 0 K , 2delta(0)/kTc","meV, kTc, K, cm(-1), cm-1, MeV, MEV, k<B>T",Float,Electronic,0.1% SI,"What is the SI unit for normarized energy gap at 0 K , 2delta(0)/kTc? Equivalent units are: meV, kTc, K, cm(-1), cm-1, MeV, MEV, k<B>T","The normalized energy gap at 0 K, represented as 2Δ(0)/kTc, is actually a dimensionless quantity. This is because:

- 2Δ(0) is an energy (the superconducting gap at zero temperature)
- kTc is also an energy (Boltzmann constant multiplied by the critical temperature)
- When you divide one energy by another energy, the units cancel out

Since 2Δ(0)/kTc is dimensionless, it doesn't have an SI unit. The value is typically expressed as a pure number without units.

None of the units you mentioned (meV, kTc, K, cm⁻¹, MeV, kₐT) would be appropriate for this normalized ratio, as they all represent either energies or temperatures, not dimensionless quantities.",,"normarized energy gap at 0 K , 2delta(0)/kTc"
dtcdp,slope at P = 0 in Tc vs P plot,"K/GPa, K/kbar, K/KBAR, K/Gpa, T/GPa, K/GP, K/kBar, k/kbar, K/Kbar, mK/MPa, K/GPA, GPa",Float,,0.1% SI,"What is the SI unit for slope at P = 0 in Tc vs P plot? Equivalent units are: K/GPa, K/kbar, K/KBAR, K/Gpa, T/GPa, K/GP, K/kBar, k/kbar, K/Kbar, mK/MPa, K/GPA, GPa","The SI unit for slope at P = 0 in a Tc vs P plot (where Tc is temperature in Kelvin and P is pressure) would be K/Pa (kelvin per pascal).

From your list of equivalent units, the closest to pure SI units would be mK/MPa (millikelvin per megapascal).

However, in practice, K/GPa (kelvin per gigapascal) is commonly used in scientific literature because the slope values are often more convenient to express with this scaling. This is an acceptable derived SI unit.

Some of your listed units are equivalent but with different capitalizations (like K/GPa, K/Gpa, K/GPA), while others use non-SI pressure units like kbar (K/kbar, K/KBAR, K/kBar, k/kbar, K/Kbar).",K/Pa,slope at P=0 in Tc vs P plot
phc2t,Hc2 at given temperature for single crystal H//ab-plane,"kOe, T, Oe",Float,Electronic,0.1% SI,"What is the SI unit for Hc2 at given temperature for single crystal H//ab-plane? Equivalent units are: kOe, T, Oe","For the critical magnetic field (Hc2) of a superconductor at a given temperature for a single crystal with the magnetic field applied parallel to the ab-plane, the SI unit is **tesla (T)**.

The equivalent units are:
- Tesla (T) - SI unit
- Oersted (Oe) - CGS unit
- kiloOersted (kOe) - CGS unit, where 1 kOe = 1000 Oe

The conversion between these units is:
- 1 T = 10,000 Oe = 10 kOe

In scientific literature on superconductors, you'll often see Hc2 values reported in any of these units, though tesla is the standard SI unit for magnetic field strength.",T,Hc2 at given temperature for single crystal H//ab-plane
